City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
313,dudinka,69.4058,86.1778,76.62,47,0,9.51,RU,1690347504
314,saldanha,-33.0117,17.9442,56.05,73,100,4.25,ZA,1690347504
315,nyurba,63.2842,118.3319,76.96,41,71,7.16,RU,1690347504
316,hermanus,-34.4187,19.2345,54.95,58,83,3.67,ZA,1690347504
317,punto fijo,11.6956,-70.1996,80.08,86,39,15.26,VE,1690347504
318,daru,-9.0763,143.2092,79.65,68,95,12.33,PG,1690347505
319,viedma,-40.8135,-62.9967,43.77,88,70,8.72,AR,1690347505
320,vuktyl,63.8567,57.3094,68.49,58,10,3.71,RU,1690347505
321,muhammadabad,25.6333,83.75,99.12,40,75,9.4,IN,1690347506
322,sisimiut,66.9395,-53.6735,44.01,85,14,8.95,GL,1690347506
323,krasnaya gora,52.9995,31.6023,66.96,90,63,13.09,RU,1690347506
324,puerto baquerizo moreno,-0.9,-89.6,76.55,80,82,9.37,EC,1690347294
325,utrik,11.2278,169.8474,83.59,80,99,17.31,MH,1690347507
326,kapuskasing,49.4169,-82.4331,64.49,68,40,6.91,CA,1690347465
327,mgandu,-5.95,34.1333,60.08,48,58,8.41,TZ,1690347507
328,tarawa,1.419,172.984,84.29,79,75,4.61,KI,1690347507
329,auki,-8.7676,160.7034,83.25,77,95,7.87,SB,1690347508
330,merizo village,13.2658,144.6691,84.76,88,100,23.49,GU,1690347508
331,valderice,38.0401,12.6151,79.79,74,0,8.05,IT,1690347508
332,mili,6.0815,171.735,81.93,75,100,5.66,MH,1690347509
333,lata,40.1629,-8.3327,56.07,86,0,3.31,PT,1690347509
334,centurion,-25.8589,28.1858,50.04,90,49,3.02,ZA,1690347509
335,al mindak,20.1588,41.2834,78.4,16,74,5.44,SA,1690347509
336,neftcala,39.3742,49.2472,80.76,63,99,15.97,AZ,1690347509
337,aykhal,66.0,111.5,71.29,48,80,12.64,RU,1690347510
338,la fria,8.2203,-72.2439,80.71,96,99,3.47,VE,1690347510
339,happy valley-goose bay,53.3168,-60.3315,64.71,88,75,5.75,CA,1690347510
340,wuhai,39.6647,106.8122,91.58,27,100,12.73,CN,1690347510
341,harstad,68.799,16.5293,62.24,85,63,5.01,NO,1690347511
342,idaho falls,43.4666,-112.0341,73.96,46,0,4.61,US,1690347286
